Outlet ID,Territory,Area,Outlet,Total_delivery,Quantity_sold,First purchase week,Week of analysis,Number of weeks b/n purchase and analysis data,Delievery per week,Dropsize,,,,,
6159f38bbab1dd88bd6a27dd,EAST ADDIS,CMC - GORO,Abraham  B&r,11,53,4,21,17,0.647058824,4.818181818,,,,,
6159f38bbab1dd88bd6a2fb1,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Dendasho,35,168,1,21,20,1.75,4.8,,,,,
61e667292cea787beffabb67,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,mihret bar,20,96,5,21,16,1.25,4.8,,,,,
61ebc4512cea787beffafc1c,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,ER LOUNGE,10,48,3,21,18,0.555555556,4.8,,,,,
6159f38bbab1dd88bd6a44c7,SOUTH ADDIS,JEMO - HANAMARIAM,Tegem Grousery ,10,48,2,21,19,0.526315789,4.8,,,,,
6159f38bbab1dd88bd6a463c,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Tol Delivery,5,24,10,21,11,0.454545455,4.8,,,,,
6159f38bbab1dd88bd6a27b3,SOUTH ADDIS,JEMO - HANAMARIAM,Aberus Grocery,5,24,7,21,14,0.357142857,4.8,,,,,
620233a42cea787beffcaa7d,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Melali Grocery,5,24,6,21,15,0.333333333,4.8,,,,,
6159f38bbab1dd88bd6a484d,SOUTH ADDIS,JEMO - HANAMARIAM,Wirgesa Makfafeya Grocery,5,24,4,21,17,0.294117647,4.8,,,,,
61973beb9d34ca1825e31739,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,kereyu Hill resort hotel,5,24,3,21,18,0.277777778,4.8,,,,,
6159f38bbab1dd88bd6a4862,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Woreda 06 Selam Sefer Shemachoch ,5,24,3,21,18,0.277777778,4.8,,,,,
61716a55839d2374ec274330,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Alem Genet Hotel,5,24,3,21,18,0.277777778,4.8,,,,,
6159f38bbab1dd88bd6a4229,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Selfeesh Buchary N Grocery ,5,24,2,21,19,0.263157895,4.8,,,,,
6159f38bbab1dd88bd6a31e3,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Ethiopia B&R,5,24,1,21,20,0.25,4.8,,,,,
6159f38bbab1dd88bd6a44a5,WEST ADDIS,PIASSA - WENGET,Tazma Hotel,19,91,1,21,20,0.95,4.789473684,,,,,
61fd38bb2cea787beffc54fe,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,bereket grocery,14,67,5,21,16,0.875,4.785714286,,,,,
6159f38bbab1dd88bd6a4159,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Sanah Restaurant And Louge,18,86,1,21,20,0.9,4.777777778,,,,,
6204efa72cea787beffcf6fa,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,kerawd,9,43,7,21,14,0.642857143,4.777777778,,,,,
6159f38bbab1dd88bd6a3a78,SOUTH ADDIS,JEMO - HANAMARIAM,Maedot B &R,9,43,2,21,19,0.473684211,4.777777778,,,,,
6159f38bbab1dd88bd6a3714,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Hundaol 2,22,105,2,21,19,1.157894737,4.772727273,,,,,
6159f38bbab1dd88bd6a2bbf,0,0,Beer Court Lounge,22,105,1,21,20,1.1,4.772727273,,,,,
61d2b9592cea787beff97059,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,buka,74,353,4,21,17,4.352941176,4.77027027,,,,,
6159f38bbab1dd88bd6a296b,SOUTH ADDIS,SARIS - BULBULA,Alta Hotel,13,62,1,21,20,0.65,4.769230769,,,,,
61b4746f2cea787beff7f66b,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Z Michael ,13,62,1,21,20,0.65,4.769230769,,,,,
6159f38bbab1dd88bd6a2737,WEST ADDIS,PIASSA - WENGET,Abay Magna Hotel ,13,62,1,21,20,0.65,4.769230769,,,,,
6159f38bbab1dd88bd6a2af0,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Awlachew Grocery ,13,62,1,21,20,0.65,4.769230769,,,,,
61f65ba82cea787beffbb123,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,kelay,17,81,4,21,17,1,4.764705882,,,,,
625d1f6a2cea787bef04e4f1,HOSSANA - SODO - JINKA,SODO - AREKA - SHONE,Enegenagn grocery ,4,19,18,21,3,1.333333333,4.75,,,,,
624d3a1b2cea787bef036a98,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,bethelihem leku,8,38,14,21,7,1.142857143,4.75,,,,,
626666472cea787bef05b0a7,WEST ADDIS,PIASSA - WENGET,Unique bar&restorant,4,19,17,21,4,1,4.75,,,,,
61fae39038e0d1330775299e,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Dani Butchery ,12,57,6,21,15,0.8,4.75,,,,,
61f23ee62cea787beffb5731,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,tinsae grocery,12,57,5,21,16,0.75,4.75,,,,,
6159f38bbab1dd88bd6a4708,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Up&down,8,38,9,21,12,0.666666667,4.75,,,,,
6159f38bbab1dd88bd6a43c6,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Solo Majet,4,19,15,21,6,0.666666667,4.75,,,,,
6159f38bbab1dd88bd6a35c3,WEST ADDIS,TOREHAYLOCH - ASKO,Haile Bekeltibs Bet,12,57,1,21,20,0.6,4.75,,,,,
6159f38bbab1dd88bd6a2870,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,betseb hotele,4,19,13,21,8,0.5,4.75,,,,,
6159f38bbab1dd88bd6a2f89,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Degu Villa Hotel,8,38,1,21,20,0.4,4.75,,,,,
6159f38bbab1dd88bd6a4006,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Piccolo Addis,4,19,9,21,12,0.333333333,4.75,,,,,
622339bb2cea787befffc5dc,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Family Hotel ,4,19,9,21,12,0.333333333,4.75,,,,,
6159f38bbab1dd88bd6a3d92,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Micheal Ber,4,19,8,21,13,0.307692308,4.75,,,,,
61fae39138e0d133077529e8,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Hailu Grocery,4,19,8,21,13,0.307692308,4.75,,,,,
6159f38bbab1dd88bd6a4807,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Marega Butchery,4,19,7,21,14,0.285714286,4.75,,,,,
61fae39138e0d13307752a8d,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,TG Grocery LV Area,4,19,6,21,15,0.266666667,4.75,,,,,
6159f38bbab1dd88bd6a3a2d,SOUTH ADDIS,JEMO - HANAMARIAM,Liquor Land,4,19,5,21,16,0.25,4.75,,,,,
6159f38bbab1dd88bd6a345f,SOUTH ADDIS,SARIS - BULBULA,Genet Grocery ,4,19,5,21,16,0.25,4.75,,,,,
6159f38bbab1dd88bd6a39f8,SOUTH ADDIS,MASELETEGNA - AKAKI- TULU DIMTU,Lemlem Yemetet Makefafeya,4,19,5,21,16,0.25,4.75,,,,,
6159f38bbab1dd88bd6a3879,WEST ADDIS,PIASSA - WENGET,Ker Yehun,4,19,4,21,17,0.235294118,4.75,,,,,
6159f38bbab1dd88bd6a38b5,SOUTH ADDIS,JEMO - HANAMARIAM,Kesem Grocery ,4,19,4,21,17,0.235294118,4.75,,,,,
6159f38bbab1dd88bd6a404e,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Ramada Addis,4,19,2,21,19,0.210526316,4.75,,,,,
61f0d9302cea787beffb3d59,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,yetenbe,23,109,5,21,16,1.4375,4.739130435,,,,,
6159f38bbab1dd88bd6a3eed,WEST ADDIS,PIASSA - WENGET,Nathan Hotel ,23,109,1,21,20,1.15,4.739130435,,,,,
6159f38bbab1dd88bd6a2945,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Alex Makefafeya,38,180,1,21,20,1.9,4.736842105,,,,,
61fae39138e0d13307752a5c,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Radical Hotell,15,71,6,21,15,1,4.733333333,,,,,
61fe595a2cea787beffc63de,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,frita lounge,11,52,6,21,15,0.733333333,4.727272727,,,,,
6159f38bbab1dd88bd6a4486,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Tarik Hotel,11,52,2,21,19,0.578947368,4.727272727,,,,,
61f27ae72cea787beffb6261,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Tetem,29,137,5,21,16,1.8125,4.724137931,,,,,
6159f38bbab1dd88bd6a459e,WEST ADDIS,MEXICO - SARBET - GERMAN,The HUB,7,33,6,21,15,0.466666667,4.714285714,,,,,
6159f38bbab1dd88bd6a2a1d,WEST ADDIS,MEXICO - SARBET - GERMAN,Abem Bar And restaurant ,7,33,4,21,17,0.411764706,4.714285714,,,,,
6159f38bbab1dd88bd6a332b,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Fikre Kurspagna,7,33,1,21,20,0.35,4.714285714,,,,,
6159f38bbab1dd88bd6a4028,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Pyro,41,193,1,21,20,2.05,4.707317073,,,,,
6159f38bbab1dd88bd6a39ea,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Lemat Hotel ,27,127,1,21,20,1.35,4.703703704,,,,,
61d3e6b02cea787beff98f5b,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,geresu,37,174,5,21,16,2.3125,4.702702703,,,,,
61de89692cea787beffa2f6a,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Amore Eatery and Lounge,20,94,2,21,19,1.052631579,4.7,,,,,
6159f38bbab1dd88bd6a3b19,SOUTH ADDIS,SARIS - BULBULA,Markon Hotel,20,94,1,21,20,1,4.7,,,,,
6227151b2cea787bef0011b1,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Mesalemia Hotel ,10,47,10,21,11,0.909090909,4.7,,,,,
620b8f5c2cea787beffd9056,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Framont,10,47,7,21,14,0.714285714,4.7,,,,,
6159f38bbab1dd88bd6a3a25,WEST ADDIS,PIASSA - WENGET,Limalimo Bro,10,47,3,21,18,0.555555556,4.7,,,,,
6159f38bbab1dd88bd6a406f,WEST ADDIS,TOREHAYLOCH - ASKO,Redet Bar & Res,10,47,2,21,19,0.526315789,4.7,,,,,
6159f38bbab1dd88bd6a2eca,SOUTH ADDIS,JEMO - HANAMARIAM,Comfort/ Michot Bar And Resturant,10,47,2,21,19,0.526315789,4.7,,,,,
61c5618c2cea787beff8c89c,ADAMA -ZEWAY-CHERO,DUKEM - DEBREZEIT,Yadi hotel,10,47,1,21,20,0.5,4.7,,,,,
6159f38bbab1dd88bd6a282b,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Addis Fiyel Bet,10,47,1,21,20,0.5,4.7,,,,,
61f8cbec2cea787beffbdba7,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Befitu Beri,13,61,5,21,16,0.8125,4.692307692,,,,,
61f502482cea787beffb9516,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,kidane mihret grocery,13,61,4,21,17,0.764705882,4.692307692,,,,,
6159f38bbab1dd88bd6a380a,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,Kebede G/wold Siga Bat,13,61,2,21,19,0.684210526,4.692307692,,,,,
6159f38bbab1dd88bd6a40ed,SOUTH ADDIS,JEMO - HANAMARIAM,Ruhama Bar And Restaurant ,13,61,1,21,20,0.65,4.692307692,,,,,
61d40dee2cea787beff99719,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,weynikana,41,192,4,21,17,2.411764706,4.682926829,,,,,
61f7e3de2cea787beffbcc3d,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,balew ayer,21,98,5,21,16,1.3125,4.666666667,,,,,
6159f38bbab1dd88bd6a318a,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Ephrem Grocery,24,112,1,21,20,1.2,4.666666667,,,,,
6235a5882cea787bef01585e,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Dicha,12,56,11,21,10,1.2,4.666666667,,,,,
6270e8292cea787bef06cb39,ADAMA -ZEWAY-CHERO,ADAMA - WENJI,Endale negatu butchery,3,14,18,21,3,1,4.666666667,,,,,
626f5ac72cea787bef069671,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,mahlet hotel,3,14,18,21,3,1,4.666666667,,,,,
6274daca2cea787bef0748c9,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,worke bar and restaurant ,3,14,18,21,3,1,4.666666667,,,,,
6263d2b22cea787bef058a0d,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,abaya grocery ,3,14,18,21,3,1,4.666666667,,,,,
6159f38bbab1dd88bd6a4583,WEST ADDIS,PIASSA - WENGET,Tg Grocery,18,84,1,21,20,0.9,4.666666667,,,,,
6159f38bbab1dd88bd6a344c,NORTH - CENTRAL ADDIS,MEGENAGNA - KEBENA - KASANCHIS,Genesis Teneshewa Asa Bet,15,70,4,21,17,0.882352941,4.666666667,,,,,
622b09952cea787bef006f59,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Amen Hotel,9,42,10,21,11,0.818181818,4.666666667,,,,,
6159f38bbab1dd88bd6a2b34,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,B-like Bar N Restaurant ,15,70,2,21,19,0.789473684,4.666666667,,,,,
6159f38bbab1dd88bd6a2ef6,SOUTH ADDIS,JEMO - HANAMARIAM,Dagemawit Hotel ,15,70,1,21,20,0.75,4.666666667,,,,,
6159f38bbab1dd88bd6a2a71,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Asgori Bar Tafo,6,28,13,21,8,0.75,4.666666667,,,,,
624d1b302cea787bef036476,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,selam hotel,3,14,17,21,4,0.75,4.666666667,,,,,
624c3bfc2cea787bef0356e6,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,b2a grocery ,3,14,17,21,4,0.75,4.666666667,,,,,
624d21d22cea787bef0365ca,SHASHEMNE - HAWASSA - NEGELE,DILLA - BULE HORA,ayantu bar and restaurant ,3,14,17,21,4,0.75,4.666666667,,,,,
6159f38bbab1dd88bd6a3275,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Fekadu Aboye Butchery ,12,56,2,21,19,0.631578947,4.666666667,,,,,
6159f38bbab1dd88bd6a2c98,WEST ADDIS,TOREHAYLOCH - ASKO,Besufikad Bar N Res,12,56,1,21,20,0.6,4.666666667,,,,,
6159f38bbab1dd88bd6a2bc9,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Befrehiwot,12,56,1,21,20,0.6,4.666666667,,,,,
6159f38bbab1dd88bd6a42d1,WEST ADDIS,MEXICO - SARBET - GERMAN,Sheger Grosery,6,28,11,21,10,0.6,4.666666667,,,,,
6159f38bbab1dd88bd6a27a5,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Aberham Metet Makefafeya ,6,28,8,21,13,0.461538462,4.666666667,,,,,
6159f38bbab1dd88bd6a28fe,SOUTH ADDIS,JEMO - HANAMARIAM,Alem Grosery,6,28,7,21,14,0.428571429,4.666666667,,,,,
61fae39138e0d13307752aa1,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Wangari Butchery ,6,28,6,21,15,0.4,4.666666667,,,,,
6159f38bbab1dd88bd6a4a6b,EAST ADDIS,CMC - BOLE ARABSA,Zema Bar And Restaurant ,3,14,12,21,9,0.333333333,4.666666667,,,,,
6159f38bbab1dd88bd6a45f5,SOUTH ADDIS,GOTERA - HANAMARIAM,Tinbit B&R,3,14,10,21,11,0.272727273,4.666666667,,,,,
61fae39038e0d13307752966,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Ashu Butchery ,3,14,7,21,14,0.214285714,4.666666667,,,,,
6159f38bbab1dd88bd6a31aa,EAST ADDIS,CMC - GORO,Esaynesh Bar Meri,3,14,6,21,15,0.2,4.666666667,,,,,
6159f38bbab1dd88bd6a33c5,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Fy Min Mkt ,3,14,5,21,16,0.1875,4.666666667,,,,,
61716a55839d2374ec274359,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Bernos Hotel,3,14,5,21,16,0.1875,4.666666667,,,,,
6159f38bbab1dd88bd6a2d87,WEST ADDIS,PIASSA - WENGET,Birkayehu,3,14,4,21,17,0.176470588,4.666666667,,,,,
6159f38bbab1dd88bd6a2aea,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Walin Bar and Restaurant ,3,14,4,21,17,0.176470588,4.666666667,,,,,
6159f38bbab1dd88bd6a342b,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Gedelgibu Resturant And Bar,3,14,1,21,20,0.15,4.666666667,,,,,
61f50ed62cea787beffb992a,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,sefi Amba ,14,65,4,21,17,0.823529412,4.642857143,,,,,
61716a55839d2374ec27441a,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Roda Bar & Restaurant ,14,65,4,21,17,0.823529412,4.642857143,,,,,
6159f38bbab1dd88bd6a26ec,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,251 Japan Supermarket ,14,65,1,21,20,0.7,4.642857143,,,,,
61d3e8a22cea787beff98fb2,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,wanza,39,181,5,21,16,2.4375,4.641025641,,,,,
6159f38bbab1dd88bd6a3cc7,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Mesefin fish house&Restaurant ,22,102,1,21,20,1.1,4.636363636,,,,,
6159f38bbab1dd88bd6a2aa3,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Asnake Grocery ,11,51,4,21,17,0.647058824,4.636363636,,,,,
6159f38bbab1dd88bd6a2782,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Abaziyo Butchery,11,51,3,21,18,0.611111111,4.636363636,,,,,
6159f38bbab1dd88bd6a3483,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Gerba Bar And Restaurant ,11,51,2,21,19,0.578947368,4.636363636,,,,,
6159f38bbab1dd88bd6a3195,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Eristu Special Butchery ,19,88,1,21,20,0.95,4.631578947,,,,,
6159f38bbab1dd88bd6a3897,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Kerodi B And R,40,185,1,21,20,2,4.625,,,,,
6159f38bbab1dd88bd6a4084,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Rendevo Bar And Restaurant ,24,111,1,21,20,1.2,4.625,,,,,
6159f38bbab1dd88bd6a387f,WEST ADDIS,MEXICO - SARBET - GERMAN,Kera Wendimamachoch Hotel,16,74,2,21,19,0.842105263,4.625,,,,,
6159f38bbab1dd88bd6a325d,SOUTH ADDIS,GOTERA - HANAMARIAM,Fasika Bar And Restaurant (40),8,37,1,21,20,0.4,4.625,,,,,
61f798ad2cea787beffbbc7b,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,firework bar,26,120,5,21,16,1.625,4.615384615,,,,,
6159f38bbab1dd88bd6a3824,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Kebele 36 Meznagna Kebeb,13,60,1,21,20,0.65,4.615384615,,,,,
6159f38bbab1dd88bd6a3576,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Gunjo Gebaba,13,60,1,21,20,0.65,4.615384615,,,,,
620cc4812cea787beffdb0c4,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Lula,20,92,7,21,14,1.428571429,4.6,,,,,
61fae39138e0d13307752a54,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Nigusse Grocery,15,69,7,21,14,1.071428571,4.6,,,,,
6159f38bbab1dd88bd6a26e4,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,22 Selam AmanB&R,10,46,11,21,10,1,4.6,,,,,
6159f38bbab1dd88bd6a43e5,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Soresa B&r,15,69,1,21,20,0.75,4.6,,,,,
6159f38bbab1dd88bd6a2884,SOUTH ADDIS,JEMO - HANAMARIAM,Adot Hotel ,15,69,1,21,20,0.75,4.6,,,,,
61fae39138e0d13307752a69,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Selam B & R,10,46,7,21,14,0.714285714,4.6,,,,,
620211142cea787beffca528,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Ashenafi Grocery,10,46,6,21,15,0.666666667,4.6,,,,,
6159f38bbab1dd88bd6a2e36,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Burger Shak,10,46,2,21,19,0.526315789,4.6,,,,,
6159f38bbab1dd88bd6a42c8,NORTH - CENTRAL ADDIS,LEGEHAR - ENTOTO,Shege Habesha,10,46,1,21,20,0.5,4.6,,,,,
621c65862cea787befff1d55,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Abnet Hotel,5,23,9,21,12,0.416666667,4.6,,,,,
621752082cea787beffea598,WEST ADDIS,TOREHAYLOCH - ASKO,one more geocery,5,23,8,21,13,0.384615385,4.6,,,,,
61b1b2942cea787beff7c219,WEST ADDIS,PIASSA - WENGET,olompic hotel,5,23,4,21,17,0.294117647,4.6,,,,,
6159f38bbab1dd88bd6a3b4d,SOUTH ADDIS,JEMO - HANAMARIAM,Mati Bar And Resturant,5,23,4,21,17,0.294117647,4.6,,,,,
6159f38bbab1dd88bd6a371b,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Hutyihr B& R,5,23,4,21,17,0.294117647,4.6,,,,,
6159f38bbab1dd88bd6a3966,SOUTH ADDIS,JEMO - HANAMARIAM,Koket B And R,5,23,3,21,18,0.277777778,4.6,,,,,
6159f38bbab1dd88bd6a3cf4,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Mesfin Sega Bet,5,23,3,21,18,0.277777778,4.6,,,,,
6159f38bbab1dd88bd6a48d8,NORTH - CENTRAL ADDIS,URAEL - MEGENAGNA,YE AJET KITFO,5,23,2,21,19,0.263157895,4.6,,,,,
6159f38bbab1dd88bd6a47e9,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Wendmamachoch Siga Bet Ana Grocery,5,23,2,21,19,0.263157895,4.6,,,,,
6159f38bbab1dd88bd6a3994,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Kumel Bar And Resturant,22,101,1,21,20,1.1,4.590909091,,,,,
6159f38bbab1dd88bd6a29b2,SOUTH ADDIS,JEMO - HANAMARIAM,Amentes Hotel ,17,78,2,21,19,0.894736842,4.588235294,,,,,
6159f38bbab1dd88bd6a4a3f,WEST ADDIS,TOREHAYLOCH - WELETE,Ze Ginbaru Sega Bet Ena Grocery ,17,78,1,21,20,0.85,4.588235294,,,,,
61ee74282cea787beffb18b9,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,sisay,24,110,5,21,16,1.5,4.583333333,,,,,
61fae39038e0d133077529bf,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Farmers Hotel,12,55,6,21,15,0.8,4.583333333,,,,,
6159f38bbab1dd88bd6a2e9f,EAST ADDIS,MEGENAGNA - JAKROS - GERJI,Chivas Bar And Restaurant ,12,55,2,21,19,0.631578947,4.583333333,,,,,
6159f38bbab1dd88bd6a39d4,ADAMA -ZEWAY-CHERO,ZEWAY - MEKI - BUTAGIRA,Legese hotel,12,55,1,21,20,0.6,4.583333333,,,,,
6159f38bbab1dd88bd6a4a4f,WEST ADDIS,LEGEHAR - 18 - AUTOBIS TERA,Zef Hotel ,12,55,1,21,20,0.6,4.583333333,,,,,
620635dc2cea787beffd19ec,SHASHEMNE - HAWASSA - NEGELE,PIASSA - MENEHARIYA,marinio,14,64,6,21,15,0.933333333,4.571428571,,,,,
6159f38bbab1dd88bd6a2904,SOUTH ADDIS,GOTERA - HANAMARIAM,alem kitfo,14,64,1,21,20,0.7,4.571428571,,,,,
61de833d2cea787beffa2db0,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Beti,7,32,6,21,15,0.466666667,4.571428571,,,,,
6159f38bbab1dd88bd6a39b3,SOUTH ADDIS,JEMO - HANAMARIAM,Lale Bar And Resturant,7,32,2,21,19,0.368421053,4.571428571,,,,,
61f0cefe2cea787beffb3cea,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Abeba,23,105,5,21,16,1.4375,4.565217391,,,,,
61fa48702cea787beffc04a4,SHASHEMNE - HAWASSA - NEGELE,SEFERESELAM - YERGALEM,kotebe,16,73,6,21,15,1.066666667,4.5625,,,,,
6159f38bbab1dd88bd6a2ee9,EAST ADDIS,MEGENAGNA - KOTEBE - WOSSEN,Dada Bar And Restaurant ,16,73,3,21,18,0.888888889,4.5625,,,,,
61d2fdfd2cea787beff983f9,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,wendemamachoch ,18,82,7,21,14,1.285714286,4.555555556,,,,,
6159f38bbab1dd88bd6a3219,SOUTH ADDIS,GOTERA - HANAMARIAM,Eyu Andenet Kurt N Kitfo(45),18,82,2,21,19,0.947368421,4.555555556,,,,,
6159f38bbab1dd88bd6a3d66,WEST ADDIS,PIASSA - WENGET,Messi Ye Shewalul,18,82,1,21,20,0.9,4.555555556,,,,,
61f4fda72cea787beffb93a7,SHASHEMNE - HAWASSA - NEGELE,SHASHEMENE - ARSI NEGELE,Mass Bez,9,41,4,21,17,0.529411765,4.555555556,,,,,
61716a55839d2374ec274456,EAST ADDIS,TAFO - DEBREBIRHAN - KEMISE,Tosign Amba Hotel,9,41,3,21,18,0.5,4.555555556,,,,,
6159f38bbab1dd88bd6a390d,WEST ADDIS,PIASSA - WENGET,Kidus Georgis Sega Bet Ena Grocery ,9,41,1,21,20,0.45,4.555555556,,,,,
6159f38bbab1dd88bd6a2d78,ADAMA -ZEWAY-CHERO,ADAMA - MODJO,Birhane Tsehay Hotel,40,182,1,21,20,2,4.55,,,,,
6159f38bbab1dd88bd6a4341,NORTH - CENTRAL ADDIS,WELOSEFER - OLOMPIA,Sileshi Grocery,31,141,1,21,20,1.55,4.548387097,,,,,
61fae39138e0d13307752a09,ADAMA -ZEWAY-CHERO,ITTEYA - ASSELA - BEKOJI,Keneni Hotel Huruta,11,50,6,21,15,0.733333333,4.545454545,,,,,
